Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
L Mason,Wed,0.0,0,2.700000000000001,0.7999999999999998,3.8000000000000007,1.1000000000000014,0.5999999999999999,-0.1,0.3,0.9000000000000001,-0.6000000000000001,-1.1,9.0,20.0,0.3,-0.4,0.3,-0.5000000000000001,7.0,8.0,0.6,1.4999999999999998,20.0,50.0,1.0,20.0,50.0,0.0,8,7,7,7.329999999999998,-8.14,5.25,Anfield,D
M Jones,Mon,0.0,3,10.099999999999998,5.6000000000000005,1.5999999999999996,0.3000000000000007,-0.1999999999999999,0.0,1.2,1.1,-0.5000000000000001,-0.8,17.0,19.0,-0.1999999999999999,-0.3999999999999999,0.0999999999999999,-0.8,2.0,9.0,1.1999999999999995,1.3,40.0,50.0,2.0,40.0,30.0,6.0,6,3,5,4.659999999999997,-13.78,7.0,White Hart Lane,D
M Dean,Sat,0.0,-1,0.6000000000000014,0.0,-0.0999999999999996,0.8000000000000007,0.8999999999999999,0.1,0.1999999999999999,0.5,0.1999999999999999,0.6000000000000001,0.0,-1.0,0.1999999999999999,0.5,0.6000000000000001,0.4,-3.0,2.0,-0.3999999999999999,-0.0999999999999998,-20.0,0.0,-1.0,0.0,-10.0,1.0,4,9,12,8.329999999999998,-2.5,3.6,Emirates Stadium,D
L Probert,Sun,0.0,0,4.0,3.6,1.9000000000000004,-2.9000000000000004,-0.9999999999999998,0.1,0.3,0.7,-0.1999999999999999,-0.0999999999999998,5.0,8.0,0.3,-0.0999999999999999,0.6000000000000001,0.3999999999999999,4.0,2.0,0.5,0.9,10.0,30.0,0.0,30.0,30.0,1.0,-3,-6,-2,-3.6599999999999966,-3.5,3.8,St Mary's Stadium,D
N Swarbrick,Tue,0.0,0,3.3000000000000007,2.1000000000000005,0.1000000000000014,-0.1999999999999993,-0.1999999999999999,0.1,0.6999999999999997,1.4,-0.2,-0.0999999999999998,9.0,15.0,-0.4,-0.0999999999999999,-0.0999999999999999,-0.1999999999999999,-3.0,1.0,0.7,1.1,30.0,50.0,3.0,10.0,10.0,-1.0,3,5,5,4.329999999999998,-3.25,3.9,Emirates Stadium,D
K Friend,Tue,-2.0,1,0.0999999999999996,-1.0,-1.0,0.8000000000000007,-0.7000000000000002,0.1,-0.5,-0.9,-0.3,0.3,-2.0,-12.0,-0.3,-0.1999999999999999,-0.2,0.0999999999999999,-1.0,-3.0,-0.1999999999999999,-0.7,-10.0,-30.0,0.0,0.0,-10.0,4.0,-5,-10,-7,-7.340000000000003,3.03,3.75,Falmer Stadium,D
M Oliver,Sat,-1.0,0,1.4000000000000004,0.1,-1.6000000000000003,4.4,1.2,0.0,-0.1,0.6,-0.5999999999999999,-0.6000000000000001,5.0,12.0,-0.1,0.4,0.1,0.0999999999999999,-5.0,0.0,0.0,0.8,-10.0,10.0,0.0,20.0,60.0,0.0,3,4,2,3.0,-2.92,3.75,The Hawthorns,D
C Foy,Tue,0.0,0,-0.5999999999999996,-0.2999999999999998,1.6,-3.700000000000001,-1.2,0.0,-0.3,-0.2,0.4000000000000001,0.4000000000000001,-7.0,-6.0,-0.6000000000000001,0.2,-0.3999999999999999,0.5,-8.0,-9.0,-0.1,-0.1999999999999999,0.0,0.0,0.0,-10.0,-20.0,0.0,-3,-2,-2,-2.3299999999999983,-0.5,3.4,Cardiff City Stadium,D
L Mason,Tue,0.0,0,-2.8000000000000007,-1.2000000000000002,-2.0,3.7,0.8,0.0,-0.5,-0.3999999999999999,0.9,-0.0999999999999998,-14.0,-3.0,0.3,0.3999999999999999,0.3,-0.1,-1.0,4.0,-1.4,-0.5000000000000002,-50.0,-20.0,-5.0,-40.0,-10.0,-4.0,-9,-6,-2,-5.670000000000002,2.38,3.5,St Mary's Stadium,D
K Friend,Tue,0.0,0,2.9000000000000004,0.1,-0.2999999999999998,-2.6,-0.7999999999999998,0.1,0.0,0.7999999999999999,0.1,-0.8999999999999999,-1.0,17.0,-0.5,-0.4,0.2,-0.8,-1.0,10.0,-0.2999999999999999,1.4,-10.0,50.0,0.0,-10.0,40.0,0.0,-3,-5,-5,-4.329999999999998,-0.7999999999999998,3.1,Turf Moor,ND
C Pawson,Sun,0.0,0,1.8000000000000007,0.3999999999999999,1.5,-1.5999999999999996,-0.1999999999999999,0.0,-0.5,0.0,0.6000000000000001,0.0999999999999998,-11.0,-1.0,-0.1999999999999999,0.2,-0.3,0.0999999999999999,-4.0,-4.0,-0.6,-0.1,-30.0,-10.0,-1.0,0.0,10.0,-1.0,-6,-7,-12,-8.329999999999998,3.9,4.0,St. James Park,D
A Marriner,Sat,0.0,-2,4.699999999999999,1.1999999999999993,-0.0999999999999996,-0.5999999999999996,0.0,0.1,0.1,-0.3,0.0,-0.5,1.0,2.0,0.0,-0.2999999999999999,-0.0999999999999999,-0.5,3.0,4.0,0.3,0.0999999999999998,10.0,0.0,1.0,10.0,10.0,3.0,6,5,0,3.6700000000000017,-4.08,4.0,Anfield,ND
M Oliver,Sun,0.0,5,-0.2999999999999989,-0.3999999999999994,-2.9000000000000004,0.5999999999999996,-0.5,-0.1,-0.2999999999999998,0.5,0.9000000000000001,-0.3999999999999999,-12.0,9.0,0.1999999999999999,0.7,0.0,-0.3,-5.0,3.0,0.1,0.5,10.0,10.0,1.0,-10.0,30.0,-1.0,0,0,-2,-0.6599999999999966,0.1799999999999997,3.3,Carrow Road,D
P Tierney,Sat,0.0,0,2.1999999999999997,0.3999999999999999,0.5,0.1999999999999993,-0.5999999999999999,0.3,0.2,-0.1,1.1,0.0999999999999998,-9.0,-2.0,0.0999999999999999,0.3999999999999999,-0.1,0.2,-3.0,-3.0,-0.5999999999999999,-0.1,-20.0,0.0,0.0,-20.0,-10.0,2.0,-3,-3,1,-1.6700000000000017,-1.13,3.1,Kirklees Stadium,D
S Attwell,Sat,0.0,-1,-5.799999999999999,-2.9000000000000004,-1.3999999999999997,2.1,0.6000000000000001,0.0,-1.6,-1.2000000000000002,1.5,0.6,-31.0,-18.0,-0.8,0.3,-0.7,0.1999999999999999,-11.0,-9.0,-1.9,-1.3,-60.0,-50.0,0.0,-70.0,-30.0,-2.0,-2,-6,-7,-5.0,6.0,4.5,The Hawthorns,D
H Webb,Sat,-1.0,0,-0.5999999999999996,-0.4000000000000003,0.4000000000000003,0.7999999999999989,0.3,0.1,0.1999999999999999,1.0,0.3,-0.3,-1.0,13.0,0.3,0.0999999999999999,0.6000000000000001,0.0999999999999999,2.0,5.0,-0.1999999999999999,1.0,0.0,30.0,0.0,-20.0,40.0,-2.0,-3,-1,-4,-2.6700000000000017,-1.65,3.5,Boleyn Ground,D
M Atkinson,Sun,-2.0,-1,-1.9000000000000004,1.3999999999999997,-1.5,-0.0999999999999996,0.1999999999999999,0.0,0.8,0.6000000000000001,1.1,0.3999999999999999,-3.0,2.0,0.4,0.8999999999999999,0.5,0.2,-5.0,3.0,-0.0999999999999998,0.1,10.0,20.0,0.0,-30.0,-30.0,-5.0,1,6,3,3.3400000000000034,-0.3999999999999999,3.25,King Power Stadium,D
D England,Mon,1.0,1,4.699999999999999,1.2999999999999998,3.6,1.0999999999999996,-0.5999999999999999,0.0,-0.0999999999999998,-0.5999999999999999,-0.4999999999999999,0.1,4.0,-7.0,0.0,-0.3,-0.4,-0.0999999999999999,3.0,-3.0,0.0,-1.2999999999999998,0.0,-50.0,0.0,0.0,-30.0,-1.0,-3,-4,-6,-4.340000000000003,-1.0499999999999998,3.3,Falmer Stadium,D
M Atkinson,Sat,0.0,0,-3.200000000000001,-1.1999999999999995,-1.2999999999999998,0.5,-0.6000000000000001,-0.1,0.2,0.6000000000000001,-0.3,-0.6000000000000001,5.0,12.0,-0.3,0.3,0.1999999999999999,-0.3,-6.0,5.0,0.7999999999999999,1.3,30.0,40.0,0.0,20.0,50.0,3.0,5,3,1,3.0,-1.0999999999999996,3.4,St. James Park,D
M Jones,Tue,0.0,0,-4.300000000000001,-1.7000000000000002,-0.1999999999999993,0.0999999999999996,0.2999999999999998,0.1,0.1,0.5999999999999999,-0.3999999999999999,-0.7,5.0,13.0,0.0,-0.3,0.6,0.2999999999999999,3.0,3.0,0.8,1.2,20.0,30.0,0.0,40.0,60.0,0.0,1,6,3,3.3299999999999983,-1.5499999999999998,3.3,Bet365 Stadium,D
M Clattenburg,Sat,0.0,1,-4.699999999999999,-2.0,-1.5,-2.9000000000000004,-0.8000000000000003,0.1,-0.2000000000000001,-0.1999999999999999,0.8,0.1999999999999999,-10.0,-4.0,0.5000000000000001,0.3999999999999999,0.1,0.2,1.0,-1.0,-0.8000000000000003,-0.5,-20.0,-20.0,2.0,-40.0,-10.0,-10.0,-4,-4,-6,-4.659999999999997,4.4,4.2,Bet365 Stadium,D
M Dean,Sun,0.0,-1,6.100000000000001,3.9,3.2,-0.6000000000000014,-0.1,0.0,2.1,2.4000000000000004,-0.3999999999999999,-0.8,25.0,32.0,1.4,-0.2,0.8,-0.0999999999999999,16.0,9.0,1.4,1.9,50.0,70.0,3.0,40.0,50.0,3.0,10,15,10,11.670000000000002,-32.92,13.0,Etihad Stadium,D
P Bankes,Sun,0.0,3,1.0999999999999996,1.4,-2.5000000000000004,-0.200000000000001,0.8,-0.1,0.2999999999999999,0.4,-0.3,-0.1,6.0,5.0,-0.1,0.0,-0.1,0.0999999999999999,-1.0,-2.0,0.6000000000000001,0.1999999999999999,20.0,10.0,1.0,20.0,0.0,1.0,1,-1,4,1.3299999999999983,0.1999999999999997,3.0,Turf Moor,D
L Mason,Tue,0.0,-7,-2.1,-0.6000000000000005,-0.2000000000000001,-2.0,-0.1,0.0,0.0999999999999998,0.8,0.1,-0.4,0.0,12.0,0.4,0.0,0.8,0.0,4.0,8.0,0.5,1.1,10.0,40.0,-3.0,30.0,30.0,-3.0,5,5,7,5.659999999999997,-3.5,3.75,Emirates Stadium,D
R East,Sat,0.0,0,-2.0,-1.9000000000000004,-0.2000000000000001,-1.0,-0.1999999999999999,0.1,-1.1,0.0,0.5999999999999999,0.4000000000000001,-17.0,-4.0,-0.5,0.4,-0.2,0.2,-9.0,-4.0,-1.1,0.3,-40.0,20.0,-2.0,-30.0,-10.0,-1.0,-1,0,-6,-2.3400000000000034,1.0499999999999998,3.6,London Stadium,D
R Madley,Sat,0.0,0,-0.5,-1.4999999999999996,0.8000000000000003,-1.200000000000001,0.8,0.2,-0.5,0.2,1.1,0.0999999999999996,-16.0,1.0,0.0,0.0999999999999999,0.2,0.1999999999999999,-1.0,0.0,-0.9,0.7000000000000001,-20.0,20.0,-1.0,-50.0,30.0,-4.0,-2,-3,-4,-3.0,4.1,4.2,Villa Park,D
J Moss,Sat,0.0,4,-2.4000000000000004,-2.0,-1.0,0.4000000000000003,0.0,0.0,-0.3999999999999999,-0.0999999999999998,-0.3,0.0,-1.0,-1.0,-0.3,0.0,-0.4999999999999999,0.3,-3.0,-8.0,0.0,0.1,0.0,10.0,0.0,0.0,-10.0,6.0,-5,-7,-9,-7.0,0.08,3.3,Turf Moor,D
J Moss,Sun,0.0,-5,3.6999999999999993,1.7999999999999998,0.2000000000000001,3.1,1.1,-0.1,1.1,0.5,0.3,-0.2999999999999998,8.0,8.0,0.7000000000000001,0.0,0.5,0.0,7.0,5.0,1.1,1.0,50.0,40.0,0.0,10.0,20.0,-2.0,6,6,1,4.329999999999998,-2.95,3.8,White Hart Lane,D
N Swarbrick,Sat,-2.0,3,2.6,1.0,-2.0,-0.7000000000000011,0.2999999999999998,0.2,0.7,0.6000000000000001,0.0999999999999998,0.0,6.0,6.0,0.2999999999999999,0.5,0.6,-0.1,-2.0,7.0,0.3999999999999999,0.4000000000000001,10.0,10.0,0.0,20.0,20.0,0.0,7,5,5,5.670000000000002,-1.75,3.3,Stadium of Light,D
N Swarbrick,Sat,1.0,1,-4.299999999999999,-3.2,2.3,-3.6000000000000005,-0.4000000000000001,0.0,-2.4000000000000004,-1.6,0.8,0.1999999999999999,-32.0,-18.0,-1.6,0.1,-1.0,0.0999999999999999,-17.0,-11.0,-1.9,-0.5,-60.0,-20.0,-5.0,-70.0,-10.0,-10.0,-11,-10,-4,-8.329999999999998,8.14,5.25,Cardiff City Stadium,ND
C Pawson,Sat,0.0,2,1.5,-0.2000000000000001,1.7999999999999998,-0.1000000000000014,0.3,0.1,0.3999999999999999,-0.3999999999999999,-0.1999999999999999,-0.5,6.0,1.0,0.5,-0.4,-0.0999999999999999,-0.5,9.0,4.0,0.0,-0.1999999999999999,0.0,-10.0,1.0,0.0,0.0,1.0,-1,0,-3,-1.3299999999999983,-1.65,3.5,Selhurst Park,D
L Mason,Sat,1.0,1,-0.5,-0.5,1.2999999999999998,0.8000000000000007,0.5,0.0,0.0,0.4,0.9000000000000001,1.0,-9.0,-6.0,-0.1999999999999999,-0.1999999999999999,0.0,0.1999999999999999,0.0,-2.0,-0.1999999999999999,0.3999999999999999,-10.0,20.0,0.0,0.0,0.0,0.0,7,6,10,7.670000000000002,-1.1,3.4,Craven Cottage,D
J Moss,Wed,0.0,0,-3.1999999999999997,0.1999999999999997,-2.1999999999999997,4.5,0.5,0.3,0.0,0.7999999999999999,0.5,-0.1999999999999999,-5.0,10.0,0.3,0.0,0.3,-0.1999999999999999,3.0,5.0,0.0999999999999999,0.8,0.0,20.0,-1.0,10.0,40.0,1.0,2,1,0,1.0,-0.1999999999999997,3.25,Bet365 Stadium,D
P Tierney,Wed,0.0,0,3.8000000000000007,4.300000000000001,0.2999999999999998,-0.1000000000000014,1.0,0.0,2.7,2.5,-0.7000000000000001,-0.7000000000000001,34.0,32.0,1.1,-0.3999999999999999,0.8,-0.3999999999999999,15.0,12.0,1.9,1.4,70.0,50.0,10.0,50.0,40.0,20.0,4,7,6,5.670000000000002,-13.81,8.0,Etihad Stadium,ND
C Kavanagh,Sun,0.0,-3,1.6999999999999993,1.2000000000000002,0.7000000000000002,1.3000000000000007,0.3999999999999999,0.0,0.1,0.3999999999999999,0.6,0.5999999999999999,-5.0,-2.0,-0.1,0.0,0.5,0.0,-1.0,5.0,-0.5,-0.0999999999999998,-10.0,0.0,-2.0,-30.0,-10.0,-3.0,4,2,2,2.6700000000000017,-1.75,3.5,Villa Park,D
S Hooper,Sat,0.0,1,-1.6999999999999993,-0.7999999999999998,0.3999999999999999,0.3000000000000007,-0.8,0.2,-0.5,-0.1,0.1,-0.3999999999999999,-6.0,3.0,-0.0999999999999999,-0.1,-0.0999999999999999,-0.3,0.0,2.0,-0.5,0.3,-10.0,10.0,0.0,-30.0,10.0,0.0,0,-2,-1,-1.0,-0.4500000000000002,3.3,Falmer Stadium,D
M Dean,Mon,0.0,1,-2.6,0.0999999999999996,-4.9,-1.0999999999999996,-0.3999999999999999,-0.1,-0.1999999999999999,0.3999999999999999,0.3,0.0,-5.0,4.0,-0.3,0.0999999999999999,0.2,-0.1,-4.0,3.0,-0.3,0.2,0.0,10.0,0.0,-30.0,0.0,0.0,-3,-3,-4,-3.3299999999999983,1.2999999999999998,4.0,London Stadium,ND
C Pawson,Wed,0.0,0,-1.9000000000000004,-0.8000000000000003,-0.9000000000000004,-3.0,0.0,0.0,-0.1999999999999999,0.1,0.6,-0.5,-8.0,6.0,0.7999999999999999,0.0,0.7,-0.5,8.0,12.0,-0.1999999999999999,0.5,-10.0,10.0,-3.0,0.0,30.0,-2.0,0,2,-3,-0.3299999999999983,0.25,3.4,Bet365 Stadium,D
M Oliver,Sat,0.0,0,4.6,1.8999999999999997,1.0,1.799999999999999,0.1999999999999999,-0.1,0.5,0.1,-0.1999999999999999,-0.6000000000000001,7.0,7.0,-0.1999999999999999,-0.0999999999999999,-0.0999999999999999,-0.6000000000000001,-1.0,5.0,0.7000000000000002,0.5,30.0,20.0,0.0,10.0,10.0,0.0,-2,-4,1,-1.6599999999999966,-0.8700000000000001,3.4,White Hart Lane,D
K Friend,Sat,0.0,3,-3.6,-2.2,-1.1999999999999993,0.3999999999999986,0.2000000000000001,-0.2,-1.6,-0.6000000000000001,0.6000000000000001,0.1,-22.0,-7.0,-0.6,0.3999999999999999,0.0,0.1999999999999999,-10.0,-2.0,-1.5,-0.9999999999999998,-60.0,-40.0,-3.0,-30.0,-20.0,-12.0,-8,-9,-7,-8.0,7.6,5.0,Stadium of Light,D
C Kavanagh,Sun,0.0,-1,-0.0999999999999996,0.5999999999999996,-0.9000000000000004,3.3000000000000007,1.2000000000000002,0.1,-0.1,0.8999999999999999,0.6000000000000001,-0.5,-7.0,14.0,-0.2,0.0,0.3,0.0999999999999999,-2.0,2.0,-0.3,0.8,-10.0,20.0,-2.0,-10.0,40.0,-3.0,0,0,-2,-0.6599999999999966,-0.9500000000000002,3.75,Vicarage Road,ND
D England,Sat,0.0,0,0.2999999999999989,-0.2999999999999998,-0.2999999999999998,0.8000000000000007,0.3,0.2,-1.0,-0.7999999999999999,-0.1,0.3,-9.0,-11.0,-0.5,0.1999999999999999,-0.6,0.2,-7.0,-8.0,-0.8,-0.5999999999999999,-30.0,-10.0,0.0,-20.0,-40.0,3.0,-2,-2,-3,-2.3299999999999983,0.9000000000000004,3.3,Craven Cottage,D
J Moss,Sat,1.0,0,-1.1999999999999993,-1.0999999999999996,-1.2000000000000002,0.3000000000000007,-1.1,0.0,0.3,0.3,-0.9,-1.1,12.0,14.0,-0.2,-0.8,-0.2,-0.6000000000000001,6.0,4.0,0.7999999999999999,1.1,30.0,40.0,1.0,20.0,30.0,2.0,4,2,0,2.0,0.27,3.29,Goodison Park,D
A Taylor,Sat,-1.0,1,-6.0,-1.1000000000000003,-3.799999999999999,-0.9000000000000004,-0.0999999999999998,0.2,-0.6000000000000001,0.0999999999999998,1.1,0.0999999999999999,-17.0,0.0,-0.1999999999999999,0.5,0.5,-0.0999999999999999,-7.0,6.0,-1.2,-0.3,-40.0,-10.0,-4.0,-40.0,-10.0,-5.0,-5,-6,-3,-4.670000000000002,3.3,3.8,St Mary's Stadium,D
C Kavanagh,Tue,0.0,0,-4.699999999999999,0.0999999999999996,0.4000000000000003,-2.6,0.1,0.1,0.3999999999999999,0.3999999999999999,0.0999999999999999,0.0999999999999998,3.0,3.0,0.3,0.2,0.2,0.0999999999999999,1.0,1.0,0.7,0.3,30.0,10.0,2.0,10.0,10.0,2.0,-1,3,4,2.0,-0.7000000000000002,3.5,Emirates Stadium,D
M Oliver,Sun,-3.0,-2,0.0,0.6999999999999997,-0.2999999999999998,0.9000000000000004,0.0,-0.1,0.1,0.3,0.7000000000000002,0.5,-6.0,-2.0,-0.1,0.6,0.0,0.5,-7.0,-5.0,-0.5,-0.2000000000000001,-20.0,-10.0,-1.0,-10.0,0.0,-1.0,1,2,0,1.0,0.6000000000000001,3.5,King Power Stadium,D
H Webb,Sun,0.0,0,-0.5,0.2000000000000001,0.1000000000000005,-0.3000000000000007,-0.9000000000000001,0.1,0.2000000000000001,1.0,-0.6000000000000001,-0.3,8.0,13.0,0.0,-0.3,0.8,-0.0999999999999999,3.0,9.0,0.3999999999999999,0.9999999999999998,20.0,40.0,1.0,0.0,20.0,-4.0,3,3,6,4.0,-4.05,3.8,Emirates Stadium,D
M Atkinson,Sat,0.0,3,0.1999999999999993,-0.0999999999999996,0.2999999999999998,-1.0,-0.3000000000000002,0.0,-0.3999999999999999,0.8999999999999999,0.5999999999999999,-0.2000000000000001,-10.0,11.0,0.1,0.0,0.3,-0.4,1.0,7.0,-0.5,1.1,-20.0,30.0,0.0,-10.0,50.0,-1.0,1,1,3,1.6599999999999966,-1.75,3.3,Hull City Stadium,D
A Taylor,Sat,0.0,0,-4.499999999999998,-1.7999999999999998,-1.1999999999999993,2.200000000000001,0.3,0.0,-1.6,0.1,0.0,-0.5,-16.0,6.0,-0.8,0.1,0.0,0.0999999999999999,-9.0,-1.0,-0.4000000000000001,0.5,-20.0,10.0,-3.0,0.0,30.0,-3.0,-9,-10,-7,-8.670000000000002,3.5,3.8,St Mary's Stadium,D
M Oliver,Sat,0.0,0,3.5,1.4,1.8000000000000005,1.0,-0.0999999999999998,0.1,0.5,0.0,0.0,0.2000000000000001,5.0,-2.0,0.3,0.0999999999999999,-0.3,-0.0999999999999999,2.0,-2.0,0.2999999999999998,0.3999999999999999,10.0,20.0,0.0,10.0,0.0,-2.0,3,2,-3,0.6700000000000017,-1.35,3.3,London Stadium,D
A Marriner,Sun,0.0,-1,-2.0,-0.7999999999999998,0.7000000000000002,-1.8999999999999984,1.1,-0.1,0.0999999999999998,0.5999999999999999,-0.3,-0.4,4.0,10.0,0.3,-0.0999999999999999,0.6000000000000001,-0.3,4.0,9.0,0.5,0.7,10.0,20.0,1.0,30.0,30.0,14.0,3,3,5,3.6599999999999966,-1.6999999999999995,3.5,Stamford Bridge,D
C Pawson,Mon,0.0,-3,0.3000000000000007,0.8000000000000007,-0.7000000000000002,-2.6000000000000014,-0.3,0.1,1.1,0.1999999999999999,0.6,0.4999999999999999,5.0,-3.0,0.7,0.6000000000000001,0.5,0.2999999999999999,1.0,2.0,0.3,-0.7000000000000002,0.0,-30.0,-1.0,30.0,-10.0,3.0,1,2,7,3.3299999999999983,-1.65,3.6,Goodison Park,D
S Hooper,Mon,0.0,1,-0.9000000000000004,-1.2999999999999998,0.8000000000000003,1.1999999999999993,-0.4999999999999998,0.0,-0.2,0.0,0.1999999999999999,-0.8,-4.0,8.0,0.2,-0.1999999999999999,0.0,-1.0,4.0,10.0,-0.4000000000000001,0.0999999999999998,-10.0,0.0,-1.0,-20.0,10.0,-1.0,0,1,-4,-1.0,-1.15,3.2,Selhurst Park,ND
M Atkinson,Wed,0.0,0,3.799999999999999,2.6999999999999997,1.2999999999999998,-1.8999999999999997,-0.9000000000000001,0.1,1.6999999999999995,1.4,-0.3999999999999999,-0.7999999999999999,21.0,22.0,0.5,-0.4,1.0,-0.6000000000000001,9.0,16.0,1.4,1.4,50.0,50.0,2.0,40.0,40.0,2.0,3,7,6,5.329999999999998,-13.78,7.0,Anfield,D
K Friend,Wed,0.0,4,-1.700000000000001,-0.7000000000000002,-0.7000000000000002,-1.799999999999999,-0.5,0.1,0.0,0.0,0.9,-0.0999999999999998,-9.0,1.0,0.5,0.5,0.0999999999999999,0.0,0.0,1.0,-0.7,0.0,-10.0,0.0,0.0,-50.0,0.0,-4.0,-1,-2,3,0.0,-0.8000000000000003,3.1,Dean Court,ND
C Pawson,Sun,0.0,-4,-1.8999999999999984,0.2999999999999998,-0.5,-0.7999999999999989,1.0,0.0,0.0,0.7000000000000002,0.9,1.0,-9.0,-3.0,0.0,0.4999999999999999,0.3,0.3999999999999999,-5.0,-1.0,-1.1,-0.7,-40.0,-40.0,-1.0,-30.0,10.0,-10.0,5,5,4,4.670000000000002,-0.8000000000000003,3.75,Stamford Bridge,D
R East,Sat,0.0,0,-2.1999999999999997,-1.2999999999999998,-1.0999999999999996,0.7999999999999989,0.3,-0.1,0.0,0.0,0.7,-0.8999999999999999,-7.0,9.0,-0.0999999999999999,0.4,-0.0999999999999999,-0.6000000000000001,-5.0,5.0,-0.4000000000000001,0.0,0.0,0.0,-1.0,-40.0,0.0,-1.0,2,4,0,2.0,0.5,3.4,Stadium of Light,D
M Dean,Sun,0.0,3,-0.1999999999999993,-0.1,-0.9999999999999996,4.200000000000001,0.3000000000000002,0.1,-0.9,0.0,0.3999999999999999,0.5,-13.0,-5.0,-0.0999999999999999,-0.0999999999999999,0.1,0.2,0.0,-1.0,-1.3,-0.1999999999999999,-50.0,0.0,0.0,-30.0,-20.0,1.0,-2,-1,1,-0.6700000000000017,-1.21,3.29,Bet365 Stadium,D
M Oliver,Sun,0.0,-2,1.700000000000001,2.5,0.0999999999999996,2.4000000000000004,0.1,-0.1,0.9000000000000001,0.5,-0.9000000000000001,-1.0,18.0,15.0,0.6,-0.1999999999999999,0.2999999999999999,-0.5,8.0,8.0,1.2000000000000002,0.7,30.0,20.0,0.0,60.0,30.0,11.0,-4,-5,-3,-4.0,-0.2999999999999998,3.4,White Hart Lane,D
C Pawson,Sat,0.0,0,-2.200000000000001,-2.6,-0.4000000000000003,2.5,0.8999999999999999,0.1,-0.1999999999999999,-1.1,0.1,0.0999999999999999,-3.0,-12.0,-0.1,0.2,-0.7999999999999999,-0.1,-3.0,-7.0,0.0,-0.3999999999999999,0.0,-20.0,-1.0,0.0,0.0,-1.0,-4,-1,-4,-3.0,1.5500000000000005,3.5,Vicarage Road,D
J Moss,Sat,0.0,1,6.200000000000001,2.8,1.3999999999999997,-0.8000000000000007,-1.3000000000000005,0.0,2.1,1.5000000000000002,0.1,-0.5000000000000001,20.0,20.0,1.4,-0.0999999999999999,1.3,-0.6,15.0,19.0,1.0,1.2000000000000002,40.0,50.0,2.0,20.0,20.0,2.0,8,8,2,6.0,-13.78,7.0,Anfield,D
M Atkinson,Sat,0.0,0,-8.3,-4.199999999999999,-4.5,1.9000000000000004,0.7,0.0,-2.1,-1.7,0.1999999999999999,0.0,-23.0,-17.0,-0.8,0.0,-0.8,-0.2,-8.0,-6.0,-1.5,-1.1,-60.0,-40.0,-2.0,-30.0,-30.0,-1.0,-6,-11,-11,-9.340000000000003,11.72,6.0,Turf Moor,D
A Madley,Sat,0.0,0,3.5,2.8,0.5,1.1999999999999993,-0.3999999999999999,0.0,2.3,1.7000000000000002,-1.5,-1.4,38.0,31.0,0.6000000000000001,-0.5,0.4,-0.7999999999999999,11.0,12.0,2.2,2.2,80.0,70.0,8.0,60.0,80.0,8.0,6,5,2,4.329999999999998,-11.78,6.5,King Power Stadium,D
M Atkinson,Fri,0.0,-2,3.0,0.2999999999999998,0.2000000000000001,0.9000000000000004,0.8,0.0,-0.6000000000000001,-0.2999999999999998,0.1999999999999999,-0.8999999999999999,-8.0,6.0,-0.7,0.3,-0.1999999999999999,-0.4,-10.0,2.0,-0.1,0.7000000000000002,0.0,30.0,0.0,-10.0,10.0,-6.0,3,0,2,1.6700000000000017,-0.25,3.6,Emirates Stadium,D
K Friend,Sat,0.0,0,1.6999999999999993,-0.0999999999999996,1.5,-0.5,-0.1999999999999997,-0.2,-1.0,0.5,0.3,0.5999999999999999,-13.0,-1.0,-0.4,0.2999999999999999,0.2999999999999999,0.4,-7.0,-1.0,-1.2,0.0999999999999999,-40.0,10.0,-1.0,-40.0,-10.0,-1.0,-11,-9,-13,-11.0,3.34,4.0,Carrow Road,D
M Oliver,Mon,0.0,0,-1.6999999999999993,0.1999999999999997,1.0999999999999996,-0.3999999999999986,0.1999999999999999,0.0,0.3999999999999999,0.3,0.0,0.5,4.0,-2.0,0.0999999999999999,0.0,-0.0999999999999999,0.0,1.0,-1.0,0.2999999999999998,-0.6000000000000001,0.0,-20.0,-1.0,30.0,-20.0,0.0,0,2,0,0.6700000000000017,-1.65,3.4,The Hawthorns,D
C Pawson,Tue,0.0,0,-1.5,-0.6999999999999993,-2.1,0.8999999999999986,-0.3,0.0,0.1999999999999999,0.9999999999999998,-0.3,0.3999999999999999,5.0,6.0,-0.5000000000000001,-0.3,0.4,-0.1999999999999999,-2.0,6.0,0.5999999999999999,0.5999999999999999,20.0,20.0,-1.0,20.0,20.0,-1.0,-7,-10,-9,-8.670000000000002,2.48,4.0,King Power Stadium,D
