Version,Date,Team,Attack,Midfield,Defense
FIFA 22,2022-02-22,liverpool,87,83,85
FIFA 22,2022-02-22,city,84,87,85
FIFA 22,2022-02-22,chelsea,82,85,83
FIFA 22,2022-02-22,united,82,83,81
FIFA 22,2022-02-22,tottenham,83,79,79
FIFA 22,2022-02-22,leicester,80,81,78
FIFA 22,2022-02-22,arsenal,82,79,79
FIFA 22,2022-02-22,everton,81,78,78
FIFA 22,2022-02-22,west-ham,80,79,77
FIFA 22,2022-02-22,aston-villa,79,76,79
FIFA 22,2022-02-22,wolves,78,82,78
FIFA 22,2022-02-22,newcastle,77,76,77
FIFA 22,2022-02-22,leeds,78,77,76
FIFA 22,2022-02-22,palace,77,76,75
FIFA 22,2022-02-22,brighton,77,75,77
FIFA 22,2022-02-22,burnley,77,75,77
FIFA 22,2022-02-22,southampton,75,77,75
FIFA 22,2022-02-22,watford,75,75,74
FIFA 22,2022-02-22,brentford,75,75,74
FIFA 22,2022-02-22,norwich,71,74,74
FIFA 22,2022-02-21,liverpool,87,83,85
FIFA 22,2022-02-21,city,84,87,85
FIFA 22,2022-02-21,chelsea,82,85,83
FIFA 22,2022-02-21,united,82,83,81
FIFA 22,2022-02-21,tottenham,83,79,79
FIFA 22,2022-02-21,leicester,80,81,78
FIFA 22,2022-02-21,arsenal,82,79,79
FIFA 22,2022-02-21,everton,81,78,78
FIFA 22,2022-02-21,west-ham,80,79,77
FIFA 22,2022-02-21,aston-villa,79,76,79
FIFA 22,2022-02-21,wolves,78,82,78
FIFA 22,2022-02-21,newcastle,77,76,77
FIFA 22,2022-02-21,leeds,78,77,76
FIFA 22,2022-02-21,palace,77,76,75
FIFA 22,2022-02-21,brighton,77,75,77
FIFA 22,2022-02-21,burnley,77,75,77
FIFA 22,2022-02-21,southampton,75,77,75
FIFA 22,2022-02-21,watford,75,75,74
FIFA 22,2022-02-21,brentford,75,75,74
FIFA 22,2022-02-21,norwich,71,74,74
FIFA 22,2022-02-17,liverpool,87,83,85
FIFA 22,2022-02-17,city,84,87,85
FIFA 22,2022-02-17,chelsea,82,85,83
FIFA 22,2022-02-17,united,82,83,81
FIFA 22,2022-02-17,tottenham,83,79,79
FIFA 22,2022-02-17,leicester,80,81,78
FIFA 22,2022-02-17,arsenal,82,79,79
FIFA 22,2022-02-17,everton,81,78,78
FIFA 22,2022-02-17,west-ham,80,79,77
FIFA 22,2022-02-17,aston-villa,79,76,79
FIFA 22,2022-02-17,wolves,78,82,78
FIFA 22,2022-02-17,newcastle,77,76,77
FIFA 22,2022-02-17,leeds,78,77,76
FIFA 22,2022-02-17,palace,77,76,75
FIFA 22,2022-02-17,brighton,77,75,77
FIFA 22,2022-02-17,burnley,77,75,77
FIFA 22,2022-02-17,southampton,75,77,75
FIFA 22,2022-02-17,watford,75,75,74
FIFA 22,2022-02-17,brentford,75,75,74
FIFA 22,2022-02-17,norwich,71,74,74
FIFA 22,2022-02-14,liverpool,87,83,85
FIFA 22,2022-02-14,city,84,87,85
FIFA 22,2022-02-14,chelsea,83,85,83
FIFA 22,2022-02-14,united,82,83,81
FIFA 22,2022-02-14,tottenham,83,79,79
FIFA 22,2022-02-14,leicester,80,81,78
FIFA 22,2022-02-14,arsenal,82,79,79
FIFA 22,2022-02-14,everton,81,78,78
FIFA 22,2022-02-14,west-ham,80,79,77
FIFA 22,2022-02-14,aston-villa,79,76,79
FIFA 22,2022-02-14,wolves,78,82,78
FIFA 22,2022-02-14,newcastle,77,76,76
FIFA 22,2022-02-14,leeds,78,77,76
FIFA 22,2022-02-14,palace,77,76,75
FIFA 22,2022-02-14,brighton,77,75,77
FIFA 22,2022-02-14,burnley,77,75,77
FIFA 22,2022-02-14,southampton,76,77,75
FIFA 22,2022-02-14,watford,75,75,74
FIFA 22,2022-02-14,brentford,75,75,74
FIFA 22,2022-02-14,norwich,71,74,74
FIFA 22,2022-02-11,liverpool,87,83,85
FIFA 22,2022-02-11,city,84,87,85
FIFA 22,2022-02-11,chelsea,83,85,83
FIFA 22,2022-02-11,united,82,83,81
FIFA 22,2022-02-11,tottenham,83,79,79
FIFA 22,2022-02-11,leicester,80,81,78
FIFA 22,2022-02-11,arsenal,82,79,79
FIFA 22,2022-02-11,everton,81,78,78
FIFA 22,2022-02-11,west-ham,80,79,77
FIFA 22,2022-02-11,aston-villa,79,76,79
FIFA 22,2022-02-11,wolves,78,82,78
FIFA 22,2022-02-11,newcastle,77,76,76
FIFA 22,2022-02-11,leeds,78,77,76
FIFA 22,2022-02-11,palace,77,76,75
FIFA 22,2022-02-11,brighton,77,75,77
FIFA 22,2022-02-11,burnley,77,75,77
FIFA 22,2022-02-11,southampton,76,77,75
FIFA 22,2022-02-11,watford,75,75,74
FIFA 22,2022-02-11,brentford,75,75,74
FIFA 22,2022-02-11,norwich,71,74,74
FIFA 22,2022-02-10,liverpool,87,83,85
FIFA 22,2022-02-10,city,84,87,85
FIFA 22,2022-02-10,chelsea,83,85,83
FIFA 22,2022-02-10,united,82,83,81
FIFA 22,2022-02-10,tottenham,83,79,79
FIFA 22,2022-02-10,leicester,80,81,78
FIFA 22,2022-02-10,arsenal,82,79,79
FIFA 22,2022-02-10,everton,81,78,78
FIFA 22,2022-02-10,west-ham,80,79,77
FIFA 22,2022-02-10,aston-villa,79,76,79
FIFA 22,2022-02-10,wolves,78,82,78
FIFA 22,2022-02-10,newcastle,77,76,76
FIFA 22,2022-02-10,leeds,78,77,76
FIFA 22,2022-02-10,palace,77,76,75
FIFA 22,2022-02-10,brighton,77,75,77
FIFA 22,2022-02-10,burnley,77,75,77
FIFA 22,2022-02-10,southampton,76,77,75
FIFA 22,2022-02-10,watford,75,75,74
FIFA 22,2022-02-10,brentford,75,75,74
FIFA 22,2022-02-10,norwich,71,74,74
FIFA 22,2022-02-07,liverpool,87,83,85
FIFA 22,2022-02-07,city,84,87,85
FIFA 22,2022-02-07,chelsea,83,85,83
FIFA 22,2022-02-07,united,82,83,81
FIFA 22,2022-02-07,tottenham,83,79,79
FIFA 22,2022-02-07,leicester,80,81,78
FIFA 22,2022-02-07,arsenal,82,79,79
FIFA 22,2022-02-07,everton,81,78,78
FIFA 22,2022-02-07,west-ham,80,79,77
FIFA 22,2022-02-07,aston-villa,79,76,79
FIFA 22,2022-02-07,wolves,78,82,78
FIFA 22,2022-02-07,newcastle,77,76,76
FIFA 22,2022-02-07,leeds,78,77,76
FIFA 22,2022-02-07,palace,77,76,75
FIFA 22,2022-02-07,brighton,77,75,77
FIFA 22,2022-02-07,burnley,77,75,77
FIFA 22,2022-02-07,southampton,76,77,75
FIFA 22,2022-02-07,watford,75,76,74
FIFA 22,2022-02-07,brentford,75,75,74
FIFA 22,2022-02-07,norwich,71,74,74
FIFA 22,2022-02-03,liverpool,87,83,85
FIFA 22,2022-02-03,city,84,87,85
FIFA 22,2022-02-03,chelsea,83,85,83
FIFA 22,2022-02-03,united,82,83,81
FIFA 22,2022-02-03,tottenham,83,79,79
FIFA 22,2022-02-03,leicester,80,81,78
FIFA 22,2022-02-03,arsenal,82,79,79
FIFA 22,2022-02-03,everton,81,78,78
FIFA 22,2022-02-03,west-ham,80,79,77
FIFA 22,2022-02-03,aston-villa,79,76,79
FIFA 22,2022-02-03,wolves,78,82,78
FIFA 22,2022-02-03,newcastle,77,76,76
FIFA 22,2022-02-03,leeds,78,77,76
FIFA 22,2022-02-03,palace,77,76,75
FIFA 22,2022-02-03,brighton,77,75,77
FIFA 22,2022-02-03,burnley,77,75,77
FIFA 22,2022-02-03,southampton,76,77,75
FIFA 22,2022-02-03,watford,75,76,74
FIFA 22,2022-02-03,brentford,75,75,74
FIFA 22,2022-02-03,norwich,71,74,74
FIFA 22,2022-01-31,city,84,87,85
FIFA 22,2022-01-31,liverpool,87,84,84
FIFA 22,2022-01-31,chelsea,83,85,83
FIFA 22,2022-01-31,united,82,83,81
FIFA 22,2022-01-31,tottenham,84,79,79
FIFA 22,2022-01-31,arsenal,82,80,79
FIFA 22,2022-01-31,leicester,80,81,78
FIFA 22,2022-01-31,west-ham,80,79,77
FIFA 22,2022-01-31,aston-villa,79,77,79
FIFA 22,2022-01-31,everton,81,78,77
FIFA 22,2022-01-31,wolves,78,82,78
FIFA 22,2022-01-31,leeds,78,77,76
FIFA 22,2022-01-31,palace,77,76,74
FIFA 22,2022-01-31,brighton,77,75,77
FIFA 22,2022-01-31,newcastle,77,75,76
FIFA 22,2022-01-31,southampton,76,77,75
FIFA 22,2022-01-31,burnley,75,76,76
FIFA 22,2022-01-31,watford,75,76,74
FIFA 22,2022-01-31,brentford,75,74,74
FIFA 22,2022-01-31,norwich,71,74,74
FIFA 22,2022-01-27,city,84,87,85
FIFA 22,2022-01-27,liverpool,87,84,84
FIFA 22,2022-01-27,chelsea,83,85,83
FIFA 22,2022-01-27,united,80,83,81
FIFA 22,2022-01-27,tottenham,84,79,79
FIFA 22,2022-01-27,arsenal,82,80,79
FIFA 22,2022-01-27,leicester,80,81,78
FIFA 22,2022-01-27,west-ham,80,79,77
FIFA 22,2022-01-27,aston-villa,79,77,79
FIFA 22,2022-01-27,everton,81,78,77
FIFA 22,2022-01-27,wolves,78,82,78
FIFA 22,2022-01-27,leeds,78,77,76
FIFA 22,2022-01-27,palace,77,76,74
FIFA 22,2022-01-27,brighton,77,75,77
FIFA 22,2022-01-27,newcastle,77,75,76
FIFA 22,2022-01-27,southampton,76,77,75
FIFA 22,2022-01-27,burnley,75,76,76
FIFA 22,2022-01-27,watford,75,76,74
FIFA 22,2022-01-27,brentford,75,74,74
FIFA 22,2022-01-27,norwich,71,74,74
FIFA 22,2022-01-24,city,84,87,85
FIFA 22,2022-01-24,liverpool,87,84,84
FIFA 22,2022-01-24,chelsea,84,85,82
FIFA 22,2022-01-24,united,86,83,81
FIFA 22,2022-01-24,tottenham,85,79,79
FIFA 22,2022-01-24,arsenal,83,80,79
FIFA 22,2022-01-24,leicester,80,81,78
FIFA 22,2022-01-24,west-ham,80,78,77
FIFA 22,2022-01-24,aston-villa,78,78,79
FIFA 22,2022-01-24,everton,81,78,77
FIFA 22,2022-01-24,wolves,78,82,78
FIFA 22,2022-01-24,leeds,78,77,76
FIFA 22,2022-01-24,palace,77,76,74
FIFA 22,2022-01-24,brighton,77,75,77
FIFA 22,2022-01-24,newcastle,77,75,76
FIFA 22,2022-01-24,southampton,76,77,75
FIFA 22,2022-01-24,burnley,75,76,76
FIFA 22,2022-01-24,watford,75,76,74
FIFA 22,2022-01-24,norwich,76,74,74
FIFA 22,2022-01-24,brentford,75,74,74
FIFA 22,2022-01-20,city,84,87,85
FIFA 22,2022-01-20,liverpool,87,84,84
FIFA 22,2022-01-20,chelsea,84,85,82
FIFA 22,2022-01-20,united,86,83,81
FIFA 22,2022-01-20,tottenham,85,79,79
FIFA 22,2022-01-20,arsenal,83,80,79
FIFA 22,2022-01-20,leicester,80,81,78
FIFA 22,2022-01-20,west-ham,80,78,77
FIFA 22,2022-01-20,aston-villa,78,78,79
FIFA 22,2022-01-20,everton,81,78,77
FIFA 22,2022-01-20,wolves,78,82,78
FIFA 22,2022-01-20,leeds,78,77,76
FIFA 22,2022-01-20,palace,77,76,74
FIFA 22,2022-01-20,brighton,77,75,77
FIFA 22,2022-01-20,newcastle,77,75,76
FIFA 22,2022-01-20,southampton,76,77,75
FIFA 22,2022-01-20,burnley,75,76,76
FIFA 22,2022-01-20,watford,75,76,74
FIFA 22,2022-01-20,norwich,76,74,74
FIFA 22,2022-01-20,brentford,75,74,74
FIFA 22,2022-01-18,city,84,87,85
FIFA 22,2022-01-18,liverpool,86,83,85
FIFA 22,2022-01-18,chelsea,84,85,82
FIFA 22,2022-01-18,united,86,83,81
FIFA 22,2022-01-18,tottenham,85,79,79
FIFA 22,2022-01-18,arsenal,83,80,79
FIFA 22,2022-01-18,leicester,80,81,78
FIFA 22,2022-01-18,west-ham,80,78,77
FIFA 22,2022-01-18,everton,78,78,77
FIFA 22,2022-01-18,wolves,78,81,78
FIFA 22,2022-01-18,aston-villa,78,78,78
FIFA 22,2022-01-18,newcastle,79,75,76
FIFA 22,2022-01-18,leeds,78,77,76
FIFA 22,2022-01-18,palace,77,76,74
FIFA 22,2022-01-18,brighton,77,75,77
FIFA 22,2022-01-18,southampton,76,77,75
FIFA 22,2022-01-18,burnley,76,76,76
FIFA 22,2022-01-18,watford,75,76,74
FIFA 22,2022-01-18,norwich,76,74,74
FIFA 22,2022-01-18,brentford,75,74,72
FIFA 22,2022-01-17,city,84,87,85
FIFA 22,2022-01-17,liverpool,86,83,85
FIFA 22,2022-01-17,chelsea,84,85,82
FIFA 22,2022-01-17,united,86,83,81
FIFA 22,2022-01-17,tottenham,85,79,79
FIFA 22,2022-01-17,arsenal,83,80,79
FIFA 22,2022-01-17,leicester,80,81,78
FIFA 22,2022-01-17,west-ham,80,78,77
FIFA 22,2022-01-17,everton,78,78,77
FIFA 22,2022-01-17,wolves,78,81,78
FIFA 22,2022-01-17,aston-villa,78,78,78
FIFA 22,2022-01-17,newcastle,79,75,76
FIFA 22,2022-01-17,leeds,78,77,76
FIFA 22,2022-01-17,palace,77,76,74
FIFA 22,2022-01-17,brighton,77,75,77
FIFA 22,2022-01-17,southampton,76,77,75
FIFA 22,2022-01-17,burnley,76,76,76
FIFA 22,2022-01-17,watford,75,76,74
FIFA 22,2022-01-17,norwich,76,74,74
FIFA 22,2022-01-17,brentford,75,74,72
FIFA 22,2022-01-13,city,84,87,85
FIFA 22,2022-01-13,liverpool,86,83,85
FIFA 22,2022-01-13,chelsea,84,85,82
FIFA 22,2022-01-13,united,86,83,81
FIFA 22,2022-01-13,tottenham,85,79,79
FIFA 22,2022-01-13,arsenal,83,80,79
FIFA 22,2022-01-13,leicester,80,81,78
FIFA 22,2022-01-13,west-ham,80,78,77
FIFA 22,2022-01-13,everton,78,78,77
FIFA 22,2022-01-13,wolves,78,81,78
FIFA 22,2022-01-13,aston-villa,78,78,78
FIFA 22,2022-01-13,newcastle,79,75,76
FIFA 22,2022-01-13,leeds,78,77,76
FIFA 22,2022-01-13,palace,77,76,74
FIFA 22,2022-01-13,brighton,77,75,77
FIFA 22,2022-01-13,southampton,76,77,75
FIFA 22,2022-01-13,burnley,76,76,76
FIFA 22,2022-01-13,watford,75,76,74
FIFA 22,2022-01-13,norwich,76,74,74
FIFA 22,2022-01-13,brentford,75,74,72
FIFA 22,2022-01-10,city,84,87,85
FIFA 22,2022-01-10,liverpool,86,83,85
FIFA 22,2022-01-10,chelsea,84,85,82
FIFA 22,2022-01-10,united,86,83,81
FIFA 22,2022-01-10,tottenham,85,79,79
FIFA 22,2022-01-10,leicester,82,81,78
FIFA 22,2022-01-10,arsenal,83,79,78
FIFA 22,2022-01-10,west-ham,80,78,77
FIFA 22,2022-01-10,everton,78,78,79
FIFA 22,2022-01-10,wolves,78,81,77
FIFA 22,2022-01-10,aston-villa,78,76,77
FIFA 22,2022-01-10,leeds,78,77,76
FIFA 22,2022-01-10,palace,77,76,74
FIFA 22,2022-01-10,brighton,77,75,77
FIFA 22,2022-01-10,southampton,76,77,75
FIFA 22,2022-01-10,burnley,76,76,76
FIFA 22,2022-01-10,newcastle,76,76,74
FIFA 22,2022-01-10,watford,75,76,74
FIFA 22,2022-01-10,norwich,76,74,74
FIFA 22,2022-01-10,brentford,75,74,72
FIFA 22,2021-12-20,city,84,87,85
FIFA 22,2021-12-20,liverpool,86,83,85
FIFA 22,2021-12-20,chelsea,84,85,82
FIFA 22,2021-12-20,united,86,83,81
FIFA 22,2021-12-20,tottenham,85,79,79
FIFA 22,2021-12-20,leicester,82,81,78
FIFA 22,2021-12-20,arsenal,83,79,78
FIFA 22,2021-12-20,west-ham,80,78,77
FIFA 22,2021-12-20,everton,78,78,79
FIFA 22,2021-12-20,wolves,78,81,77
FIFA 22,2021-12-20,aston-villa,78,76,77
FIFA 22,2021-12-20,leeds,78,77,76
FIFA 22,2021-12-20,palace,77,76,74
FIFA 22,2021-12-20,brighton,77,75,77
FIFA 22,2021-12-20,southampton,76,77,75
FIFA 22,2021-12-20,burnley,76,76,76
FIFA 22,2021-12-20,newcastle,76,76,74
FIFA 22,2021-12-20,watford,75,76,74
FIFA 22,2021-12-20,norwich,76,74,74
FIFA 22,2021-12-20,brentford,75,74,72
FIFA 22,2021-12-16,city,84,87,85
FIFA 22,2021-12-16,liverpool,86,83,85
FIFA 22,2021-12-16,chelsea,84,85,82
FIFA 22,2021-12-16,united,86,83,81
FIFA 22,2021-12-16,tottenham,85,79,79
FIFA 22,2021-12-16,leicester,82,81,78
FIFA 22,2021-12-16,arsenal,83,79,78
FIFA 22,2021-12-16,west-ham,80,78,77
FIFA 22,2021-12-16,everton,78,78,79
FIFA 22,2021-12-16,wolves,78,81,77
FIFA 22,2021-12-16,aston-villa,78,76,77
FIFA 22,2021-12-16,leeds,78,77,76
FIFA 22,2021-12-16,palace,77,76,74
FIFA 22,2021-12-16,brighton,77,75,77
FIFA 22,2021-12-16,southampton,76,77,75
FIFA 22,2021-12-16,burnley,76,76,76
FIFA 22,2021-12-16,newcastle,76,76,74
FIFA 22,2021-12-16,watford,75,76,74
FIFA 22,2021-12-16,norwich,76,74,74
FIFA 22,2021-12-16,brentford,75,74,72
FIFA 22,2021-12-13,city,84,87,85
FIFA 22,2021-12-13,united,88,83,82
FIFA 22,2021-12-13,liverpool,86,83,85
FIFA 22,2021-12-13,chelsea,84,86,82
FIFA 22,2021-12-13,tottenham,85,79,79
FIFA 22,2021-12-13,leicester,82,81,78
FIFA 22,2021-12-13,arsenal,83,79,78
FIFA 22,2021-12-13,west-ham,80,79,79
FIFA 22,2021-12-13,everton,78,78,79
FIFA 22,2021-12-13,aston-villa,80,75,77
FIFA 22,2021-12-13,wolves,78,81,77
FIFA 22,2021-12-13,leeds,78,77,76
FIFA 22,2021-12-13,palace,77,76,74
FIFA 22,2021-12-13,brighton,77,75,77
FIFA 22,2021-12-13,southampton,76,77,75
FIFA 22,2021-12-13,burnley,76,76,76
FIFA 22,2021-12-13,newcastle,76,76,74
FIFA 22,2021-12-13,watford,75,76,74
FIFA 22,2021-12-13,norwich,76,74,74
FIFA 22,2021-12-13,brentford,75,74,73
FIFA 22,2021-12-09,city,84,87,85
FIFA 22,2021-12-09,united,88,83,82
FIFA 22,2021-12-09,liverpool,86,83,85
FIFA 22,2021-12-09,chelsea,84,86,82
FIFA 22,2021-12-09,tottenham,85,79,79
FIFA 22,2021-12-09,leicester,82,81,78
FIFA 22,2021-12-09,arsenal,83,79,78
FIFA 22,2021-12-09,west-ham,80,79,79
FIFA 22,2021-12-09,everton,78,78,79
FIFA 22,2021-12-09,aston-villa,80,75,77
FIFA 22,2021-12-09,wolves,78,81,77
FIFA 22,2021-12-09,leeds,78,77,76
FIFA 22,2021-12-09,palace,77,76,74
FIFA 22,2021-12-09,brighton,77,75,77
FIFA 22,2021-12-09,southampton,76,77,75
FIFA 22,2021-12-09,burnley,76,76,76
FIFA 22,2021-12-09,newcastle,76,76,74
FIFA 22,2021-12-09,watford,75,76,74
FIFA 22,2021-12-09,norwich,76,74,74
FIFA 22,2021-12-09,brentford,75,74,73
FIFA 22,2021-12-06,city,84,87,85
FIFA 22,2021-12-06,united,88,83,82
FIFA 22,2021-12-06,liverpool,86,83,85
FIFA 22,2021-12-06,chelsea,84,86,82
FIFA 22,2021-12-06,tottenham,86,79,79
FIFA 22,2021-12-06,leicester,80,82,79
FIFA 22,2021-12-06,arsenal,83,79,77
FIFA 22,2021-12-06,west-ham,80,79,79
FIFA 22,2021-12-06,everton,78,78,79
FIFA 22,2021-12-06,aston-villa,80,75,77
FIFA 22,2021-12-06,wolves,78,81,77
FIFA 22,2021-12-06,leeds,78,77,76
FIFA 22,2021-12-06,palace,77,76,74
FIFA 22,2021-12-06,brighton,77,74,76
FIFA 22,2021-12-06,southampton,76,77,74
FIFA 22,2021-12-06,burnley,76,76,76
FIFA 22,2021-12-06,newcastle,79,74,74
FIFA 22,2021-12-06,watford,75,76,74
FIFA 22,2021-12-06,norwich,76,74,74
FIFA 22,2021-12-06,brentford,74,74,73
FIFA 22,2021-12-02,city,84,87,85
FIFA 22,2021-12-02,united,88,83,82
FIFA 22,2021-12-02,liverpool,86,83,85
FIFA 22,2021-12-02,chelsea,84,86,82
FIFA 22,2021-12-02,tottenham,86,79,79
FIFA 22,2021-12-02,leicester,80,82,79
FIFA 22,2021-12-02,arsenal,83,79,77
FIFA 22,2021-12-02,west-ham,80,79,79
FIFA 22,2021-12-02,everton,78,78,79
FIFA 22,2021-12-02,aston-villa,80,75,77
FIFA 22,2021-12-02,wolves,78,81,77
FIFA 22,2021-12-02,leeds,78,77,76
FIFA 22,2021-12-02,palace,77,76,74
FIFA 22,2021-12-02,brighton,77,74,76
FIFA 22,2021-12-02,southampton,76,77,74
FIFA 22,2021-12-02,burnley,76,76,76
FIFA 22,2021-12-02,newcastle,79,74,74
FIFA 22,2021-12-02,watford,75,76,74
FIFA 22,2021-12-02,norwich,76,74,74
FIFA 22,2021-12-02,brentford,74,74,73
FIFA 22,2021-11-29,city,84,87,85
FIFA 22,2021-11-29,liverpool,86,83,85
FIFA 22,2021-11-29,united,85,83,83
FIFA 22,2021-11-29,chelsea,84,86,83
FIFA 22,2021-11-29,tottenham,86,79,79
FIFA 22,2021-11-29,leicester,80,82,79
FIFA 22,2021-11-29,arsenal,83,79,77
FIFA 22,2021-11-29,west-ham,80,79,79
FIFA 22,2021-11-29,everton,78,79,79
FIFA 22,2021-11-29,aston-villa,80,75,77
FIFA 22,2021-11-29,wolves,78,81,77
FIFA 22,2021-11-29,leeds,78,77,76
FIFA 22,2021-11-29,palace,77,76,74
FIFA 22,2021-11-29,brighton,77,74,76
FIFA 22,2021-11-29,southampton,76,77,74
FIFA 22,2021-11-29,burnley,76,76,76
FIFA 22,2021-11-29,newcastle,79,74,74
FIFA 22,2021-11-29,watford,75,76,74
FIFA 22,2021-11-29,norwich,74,74,74
FIFA 22,2021-11-29,brentford,74,74,73
FIFA 22,2021-11-22,city,84,87,85
FIFA 22,2021-11-22,liverpool,86,83,85
FIFA 22,2021-11-22,united,85,83,84
FIFA 22,2021-11-22,chelsea,84,86,82
FIFA 22,2021-11-22,tottenham,86,79,79
FIFA 22,2021-11-22,leicester,82,82,78
FIFA 22,2021-11-22,arsenal,83,79,77
FIFA 22,2021-11-22,west-ham,80,79,79
FIFA 22,2021-11-22,everton,78,79,79
FIFA 22,2021-11-22,aston-villa,80,75,77
FIFA 22,2021-11-22,wolves,78,81,77
FIFA 22,2021-11-22,leeds,78,78,75
FIFA 22,2021-11-22,palace,77,76,74
FIFA 22,2021-11-22,brighton,77,74,76
FIFA 22,2021-11-22,southampton,76,77,74
FIFA 22,2021-11-22,burnley,76,76,76
FIFA 22,2021-11-22,newcastle,79,74,74
FIFA 22,2021-11-22,watford,75,76,73
FIFA 22,2021-11-22,norwich,74,74,74
FIFA 22,2021-11-22,brentford,74,74,73
FIFA 22,2021-11-18,city,84,87,85
FIFA 22,2021-11-18,liverpool,86,83,85
FIFA 22,2021-11-18,united,85,83,84
FIFA 22,2021-11-18,chelsea,84,86,82
FIFA 22,2021-11-18,tottenham,86,79,79
FIFA 22,2021-11-18,leicester,82,82,78
FIFA 22,2021-11-18,arsenal,83,79,77
FIFA 22,2021-11-18,west-ham,80,79,79
FIFA 22,2021-11-18,everton,78,79,79
FIFA 22,2021-11-18,aston-villa,80,75,77
FIFA 22,2021-11-18,wolves,78,81,77
FIFA 22,2021-11-18,leeds,78,78,75
FIFA 22,2021-11-18,palace,77,76,74
FIFA 22,2021-11-18,brighton,77,74,76
FIFA 22,2021-11-18,southampton,76,77,74
FIFA 22,2021-11-18,burnley,76,76,76
FIFA 22,2021-11-18,newcastle,79,74,74
FIFA 22,2021-11-18,watford,75,76,73
FIFA 22,2021-11-18,norwich,74,74,74
FIFA 22,2021-11-18,brentford,74,74,73
FIFA 22,2021-11-08,city,84,87,85
FIFA 22,2021-11-08,liverpool,86,83,85
FIFA 22,2021-11-08,united,85,83,84
FIFA 22,2021-11-08,chelsea,84,86,82
FIFA 22,2021-11-08,tottenham,90,81,80
FIFA 22,2021-11-08,leicester,82,82,78
FIFA 22,2021-11-08,arsenal,83,79,77
FIFA 22,2021-11-08,west-ham,79,79,79
FIFA 22,2021-11-08,everton,79,79,79
FIFA 22,2021-11-08,aston-villa,79,77,77
FIFA 22,2021-11-08,wolves,78,81,77
FIFA 22,2021-11-08,newcastle,79,74,75
FIFA 22,2021-11-08,leeds,78,78,75
FIFA 22,2021-11-08,palace,77,76,74
FIFA 22,2021-11-08,brighton,77,74,76
FIFA 22,2021-11-08,southampton,76,77,74
FIFA 22,2021-11-08,burnley,76,76,76
FIFA 22,2021-11-08,watford,75,76,73
FIFA 22,2021-11-08,norwich,74,74,74
FIFA 22,2021-11-08,brentford,72,74,73
FIFA 22,2021-11-04,city,84,87,85
FIFA 22,2021-11-04,liverpool,86,83,85
FIFA 22,2021-11-04,united,85,83,84
FIFA 22,2021-11-04,chelsea,84,86,82
FIFA 22,2021-11-04,tottenham,90,81,80
FIFA 22,2021-11-04,leicester,82,82,78
FIFA 22,2021-11-04,arsenal,83,79,77
FIFA 22,2021-11-04,west-ham,79,79,79
FIFA 22,2021-11-04,everton,79,79,79
FIFA 22,2021-11-04,aston-villa,79,77,77
FIFA 22,2021-11-04,wolves,78,81,77
FIFA 22,2021-11-04,newcastle,79,74,75
FIFA 22,2021-11-04,leeds,78,78,75
FIFA 22,2021-11-04,palace,77,76,74
FIFA 22,2021-11-04,brighton,77,74,76
FIFA 22,2021-11-04,southampton,76,77,74
FIFA 22,2021-11-04,burnley,76,76,76
FIFA 22,2021-11-04,watford,75,76,73
FIFA 22,2021-11-04,norwich,74,74,74
FIFA 22,2021-11-04,brentford,72,74,73
FIFA 22,2021-10-28,city,84,87,85
FIFA 22,2021-10-28,liverpool,86,83,85
FIFA 22,2021-10-28,united,85,83,84
FIFA 22,2021-10-28,chelsea,84,85,82
FIFA 22,2021-10-28,tottenham,90,81,80
FIFA 22,2021-10-28,leicester,82,82,78
FIFA 22,2021-10-28,arsenal,83,79,77
FIFA 22,2021-10-28,west-ham,79,79,79
FIFA 22,2021-10-28,everton,79,78,79
FIFA 22,2021-10-28,aston-villa,79,76,77
FIFA 22,2021-10-28,wolves,78,81,77
FIFA 22,2021-10-28,newcastle,79,74,75
FIFA 22,2021-10-28,leeds,78,77,75
FIFA 22,2021-10-28,palace,77,76,74
FIFA 22,2021-10-28,brighton,77,74,76
FIFA 22,2021-10-28,southampton,76,77,74
FIFA 22,2021-10-28,burnley,76,76,77
FIFA 22,2021-10-28,watford,75,76,73
FIFA 22,2021-10-28,norwich,74,74,74
FIFA 22,2021-10-28,brentford,72,74,73
FIFA 22,2021-10-25,city,84,86,86
FIFA 22,2021-10-25,liverpool,86,83,85
FIFA 22,2021-10-25,united,85,84,83
FIFA 22,2021-10-25,chelsea,84,85,82
FIFA 22,2021-10-25,tottenham,90,81,80
FIFA 22,2021-10-25,leicester,82,81,78
FIFA 22,2021-10-25,arsenal,83,79,77
FIFA 22,2021-10-25,west-ham,79,79,79
FIFA 22,2021-10-25,everton,79,78,79
FIFA 22,2021-10-25,aston-villa,79,76,77
FIFA 22,2021-10-25,wolves,78,81,77
FIFA 22,2021-10-25,newcastle,79,75,75
FIFA 22,2021-10-25,leeds,78,78,75
FIFA 22,2021-10-25,palace,77,76,74
FIFA 22,2021-10-25,brighton,77,74,76
FIFA 22,2021-10-25,southampton,76,77,74
FIFA 22,2021-10-25,burnley,76,76,77
FIFA 22,2021-10-25,watford,75,76,74
FIFA 22,2021-10-25,norwich,74,74,74
FIFA 22,2021-10-25,brentford,72,74,73
FIFA 22,2021-10-19,city,84,86,86
